Date,portfolio_value,daily_return,SPY_weight,QQQ_weight,IWM_weight,TLT_weight,GLD_weight
2022-02-02,1.845397504032943,0.0037253117188811302,0.32861778140068054,0.2159176617860794,0.2072608470916748,0.11805082112550735,0.1301528811454773
2022-02-03,1.804846417615841,-0.021974174305796623,0.32267525792121887,0.22281798720359802,0.20796707272529602,0.11742345243692398,0.12911628186702728
2022-02-04,1.8117725548249046,0.003837521653622389,0.2992319166660309,0.24430890381336212,0.21339964866638184,0.11710815876722336,0.1259513646364212
2022-02-07,1.8104534926309426,-0.0007280506542883813,0.3075273036956787,0.22884218394756317,0.21518070995807648,0.11653576046228409,0.13191409409046173
2022-02-08,1.8255362253264797,0.008330914191901684,0.3073955774307251,0.22978661954402924,0.21490797400474548,0.11742096394300461,0.13048891723155975
2022-02-09,1.850917895601738,0.013903679326176643,0.3163297474384308,0.2206963449716568,0.2131645232439041,0.117485411465168,0.13232393562793732
2022-02-10,1.8204774138042523,-0.016446154564619064,0.3258570432662964,0.214270681142807,0.2097916156053543,0.11774910986423492,0.13233155012130737
2022-02-11,1.7991684900925224,-0.011705129407346249,0.30823007225990295,0.23404422402381897,0.21242663264274597,0.1179177463054657,0.12738126516342163
2022-02-14,1.7952204090986827,-0.002194392029196024,0.2955557703971863,0.24514080584049225,0.21541441977024078,0.11657416075468063,0.12731482088565826
2022-02-15,1.8198767516515426,0.01373443752527237,0.3006683886051178,0.2345634251832962,0.217158704996109,0.11655791103839874,0.13105161488056183
2022-02-16,1.8249991132161976,0.0028146749828010798,0.32055941224098206,0.21473993360996246,0.2132049798965454,0.11748956143856049,0.13400614261627197
2022-02-17,1.7949988533514627,-0.016438506543636322,0.31805330514907837,0.2229737490415573,0.21103236079216003,0.117941714823246,0.12999892234802246
2022-02-18,1.7852165341193613,-0.005449763499200344,0.2992445230484009,0.2434740513563156,0.21386930346488953,0.11713296920061111,0.12627919018268585
2022-02-22,1.770690811127119,-0.008136672899127007,0.2997255325317383,0.23937471210956573,0.21556155383586884,0.11641564220190048,0.1289225071668625
2022-02-23,1.741159332254349,-0.016677942126989365,0.29837390780448914,0.23908942937850952,0.21674910187721252,0.11671236902475357,0.12907518446445465
2022-02-24,1.7713425359996797,0.01733511872589588,0.29140934348106384,0.24408231675624847,0.2190544754266739,0.11691242456436157,0.1285414695739746
2022-02-25,1.7973347684398908,0.01467374712228775,0.31698063015937805,0.2171056717634201,0.21453168988227844,0.11702444404363632,0.1343575268983841
2022-02-28,1.8055294437280427,0.004559348337352276,0.3289889395236969,0.2112431675195694,0.2090633362531662,0.11818017065525055,0.13252437114715576
2022-03-01,1.7898707390265594,-0.008672638796269894,0.32295721769332886,0.22275659441947937,0.20776818692684174,0.11763188242912292,0.12888604402542114
2022-03-02,1.8062270666091351,0.009138273075222969,0.306290864944458,0.23862476646900177,0.21130980551242828,0.11670875549316406,0.12706579267978668
2022-03-03,1.7966921160320977,-0.005278932396322489,0.3197418451309204,0.2178710401058197,0.21190929412841797,0.11687825620174408,0.13359956443309784
2022-03-04,1.7873242810897845,-0.0052139344625175,0.3109249770641327,0.23126912117004395,0.21183957159519196,0.11767634749412537,0.12828998267650604
2022-03-07,1.7472539017334126,-0.022419199347496033,0.3028509020805359,0.23877133429050446,0.21364258229732513,0.1166929081082344,0.12804223597049713
2022-03-08,1.7474291855861475,0.00010031962301582098,0.28644859790802,0.25174808502197266,0.21839381754398346,0.11642646044492722,0.12698306143283844
2022-03-09,1.7774451684093602,0.017177224159240723,0.29375240206718445,0.2380833923816681,0.21992750465869904,0.11615795642137527,0.13207872211933136
2022-03-10,1.7677119444322518,-0.005475963000208139,0.32510167360305786,0.20942451059818268,0.21287141740322113,0.11770253628492355,0.13489991426467896
2022-03-11,1.7453241709689769,-0.01266483124345541,0.3175874948501587,0.22360637784004211,0.2112148106098175,0.11821115016937256,0.1293802112340927
2022-03-14,1.7175469192544561,-0.015915239229798317,0.30728423595428467,0.23605801165103912,0.21229703724384308,0.11723590642213821,0.1271248608827591
2022-03-15,1.7427812035652415,0.014692049473524094,0.30145424604415894,0.2383195161819458,0.21513207256793976,0.11683878302574158,0.12825536727905273
2022-03-16,1.7836494166652468,0.02344999648630619,0.3238102197647095,0.21532627940177917,0.21098962426185608,0.11687751859426498,0.13299641013145447
2022-03-17,1.8008716060991303,0.00965559110045433,0.33922168612480164,0.20548459887504578,0.20503078401088715,0.11723283678293228,0.13303010165691376
2022-03-18,1.8195432790074713,0.01036813110113144,0.33674612641334534,0.21187028288841248,0.20359711349010468,0.11741559952497482,0.1303708702325821
2022-03-21,1.8118185654664596,-0.004245413467288017,0.3370313346385956,0.21408045291900635,0.20261159539222717,0.11689837276935577,0.12937819957733154
2022-03-22,1.8258842432015716,0.007763292640447617,0.3227517902851105,0.2254999727010727,0.20648714900016785,0.11670903116464615,0.1285521239042282
2022-03-23,1.8136194579121383,-0.0067171757109463215,0.3275652527809143,0.21780836582183838,0.2070263773202896,0.1166016012430191,0.1309984028339386
2022-03-24,1.8358121065943405,0.012236662209033966,0.31234103441238403,0.2353760302066803,0.20898842811584473,0.11659533530473709,0.12669913470745087
2022-03-25,1.834902384563116,-0.000495542015414685,0.32182037830352783,0.2205958068370819,0.20943397283554077,0.11610575020313263,0.13204413652420044
2022-03-28,1.8429266767199335,0.004373143892735243,0.31993550062179565,0.22313307225704193,0.20972609519958496,0.11715876311063766,0.13004657626152039
2022-03-29,1.869077426118956,0.014189793728291988,0.32505926489830017,0.2203977406024933,0.20796582102775574,0.11698994040489197,0.12958723306655884
2022-03-30,1.856641546838714,-0.006653485354036093,0.33185598254203796,0.2143459916114807,0.20586718618869781,0.11666242778301239,0.13126838207244873
2022-03-31,1.838682344218386,-0.009672950953245163,0.316294401884079,0.23182354867458344,0.20807340741157532,0.11682142317295074,0.1269872486591339
2022-04-01,1.843094407190224,0.0023995786905288696,0.3068090081214905,0.23779764771461487,0.21164514124393463,0.11610867083072662,0.1276395469903946
2022-04-04,1.8569052019538563,0.007493264973163605,0.3124939799308777,0.22872419655323029,0.21207115054130554,0.11631650477647781,0.13039416074752808
2022-04-05,1.8242563661919864,-0.017582392320036888,0.3189358115196228,0.22145558893680573,0.21131685376167297,0.11675921082496643,0.13153252005577087
2022-04-06,1.8024382570197348,-0.011960001662373543,0.3050008714199066,0.23618920147418976,0.21379128098487854,0.11739640682935715,0.12762226164340973
2022-04-07,1.8041895234568421,0.000971609668340534,0.298729807138443,0.24005591869354248,0.21603086590766907,0.11672040820121765,0.12846305966377258
2022-04-08,1.7929237262732038,-0.006244242656975985,0.3056809902191162,0.23059137165546417,0.21581512689590454,0.11676032841205597,0.13115209341049194
2022-04-11,1.7687141157260053,-0.013502866961061954,0.3036046624183655,0.23323339223861694,0.21598128974437714,0.1172773540019989,0.12990330159664154
2022-04-12,1.767646728986773,-0.0006034817779436707,0.29720887541770935,0.23889479041099548,0.21767453849315643,0.11711960285902023,0.12910225987434387
2022-04-13,1.7907686263998626,0.01308060996234417,0.3019044101238251,0.2331342101097107,0.21693606674671173,0.11698640137910843,0.13103891909122467
2022-04-14,1.7657863190765202,-0.013950605876743793,0.3154561519622803,0.22033996880054474,0.21349546313285828,0.11741522699594498,0.1332932710647583
2022-04-18,1.7634262436151582,-0.0013365577906370163,0.3036802113056183,0.23449893295764923,0.21483229100704193,0.11809729784727097,0.128891259431839
2022-04-19,1.7835097184812136,0.01138889417052269,0.30406656861305237,0.23300223052501678,0.2148585170507431,0.1174270436167717,0.13064566254615784
2022-04-20,1.7841617228999929,0.0003655737964436412,0.3190200626850128,0.21803393959999084,0.21188955008983612,0.11778399348258972,0.1332724392414093
2022-04-21,1.7562969207429044,-0.015617867931723595,0.31268510222435,0.2294197976589203,0.21084129810333252,0.11794614791870117,0.12910768389701843
2022-04-22,1.7170412601059724,-0.022351380437612534,0.30032122135162354,0.24051158130168915,0.21466515958309174,0.11713305860757828,0.12736903131008148
2022-04-25,1.7256710024863129,0.005025937687605619,0.2898237109184265,0.2483619600534439,0.21837064623832703,0.1165449246764183,0.1268988400697708
2022-04-26,1.6853253220606765,-0.023379705846309662,0.30694150924682617,0.22882017493247986,0.21616511046886444,0.11654805392026901,0.1315251886844635
2022-04-27,1.6805138817499117,-0.002854902995750308,0.29043149948120117,0.24904265999794006,0.21761088073253632,0.11707469820976257,0.12584024667739868
2022-04-28,1.7150878630153883,0.020573457702994347,0.29984256625175476,0.23443478345870972,0.21804387867450714,0.11657680571079254,0.13110189139842987
2022-04-29,1.6641163350483184,-0.029719484969973564,0.32142186164855957,0.21378731727600098,0.21232707798480988,0.11759569495916367,0.1348680704832077
2022-05-02,1.670069009744995,0.0035770784597843885,0.2900224030017853,0.24752925336360931,0.214239701628685,0.12007267028093338,0.12813600897789001
2022-05-03,1.6777830103076887,0.0046189711429178715,0.3027987480163574,0.22736407816410065,0.21435129642486572,0.1198868602514267,0.13559898734092712
2022-05-04,1.7183143157117986,0.024157656356692314,0.29966434836387634,0.228026881814003,0.21114300191402435,0.12336323410272598,0.13780248165130615
2022-05-05,1.6610456312798803,-0.03332841023802757,0.23734726011753082,0.22909493744373322,0.18938210606575012,0.15622518956661224,0.1879504919052124
2022-05-06,1.645161874992938,-0.009562504477798939,0.11573021858930588,0.2666906416416168,0.1651534140110016,0.2201240360736847,0.2323017418384552
2022-05-09,1.610309581153712,-0.02118472009897232,0.09777240455150604,0.23772084712982178,0.17017975449562073,0.25737953186035156,0.2369474619626999
2022-05-10,1.6162592183325373,0.00369471637532115,0.09067994356155396,0.23461459577083588,0.1704670637845993,0.27870437502861023,0.22553403675556183
2022-05-11,1.6088626284763181,-0.004576363600790501,0.09900084137916565,0.20657557249069214,0.16824312508106232,0.29069337248802185,0.23548704385757446
2022-05-12,1.604537189902793,-0.0026885070838034153,0.0948750227689743,0.21225333213806152,0.1677868813276291,0.29968538880348206,0.22539938986301422
2022-05-13,1.617915684516198,0.008337914943695068,0.10019203275442123,0.1974133402109146,0.16666996479034424,0.30392494797706604,0.23179970681667328
2022-05-16,1.6157577556183058,-0.0013337709242478013,0.10732606053352356,0.1774071604013443,0.16381452977657318,0.31154632568359375,0.23990586400032043
2022-05-17,1.6263941761734255,0.006582930218428373,0.10058673471212387,0.1902969479560852,0.1644848883152008,0.3168165683746338,0.22781486809253693
2022-05-18,1.606400331289054,-0.012293357402086258,0.10677119344472885,0.17696432769298553,0.16300654411315918,0.3174887001514435,0.23576921224594116
2022-05-19,1.6103604834771188,0.0024652336724102497,0.09423782676458359,0.209468811750412,0.1655924767255783,0.31527772545814514,0.21542319655418396
2022-05-20,1.6145928793747581,0.002628228859975934,0.09888993203639984,0.20003201067447662,0.16594058275222778,0.30767831206321716,0.2274591475725174
2022-05-23,1.6194543010468399,0.0030109272338449955,0.10051807016134262,0.19604481756687164,0.16516980528831482,0.30939528346061707,0.22887206077575684
2022-05-24,1.620517330444615,0.0006564120994880795,0.10406526923179626,0.18436065316200256,0.16420099139213562,0.31253165006637573,0.2348414659500122
2022-05-25,1.6309515795268492,0.006438838317990303,0.09886236488819122,0.19763390719890594,0.1646871417760849,0.3145217299461365,0.22429490089416504
2022-05-26,1.6454956483891854,0.008917535655200481,0.10405493527650833,0.18636742234230042,0.16384798288345337,0.3136346638202667,0.23209497332572937
2022-05-27,1.6677356656936868,0.013515694998204708,0.10694601386785507,0.1776321977376938,0.16259890794754028,0.31731438636779785,0.2355085015296936
2022-05-31,1.6472148883638262,-0.012304574251174927,0.10873189568519592,0.17276819050312042,0.16134847700595856,0.3213445246219635,0.2358069270849228
2022-06-01,1.643799140801487,-0.002073650248348713,0.10174079984426498,0.18648271262645721,0.163688525557518,0.3220011591911316,0.22608675062656403
2022-06-02,1.66679836607804,0.013991505838930607,0.09998419135808945,0.1927856057882309,0.16474324464797974,0.31703880429267883,0.2254481464624405
2022-06-03,1.6483736904494344,-0.011053931899368763,0.10572797060012817,0.18011252582073212,0.16331760585308075,0.31575584411621094,0.2350860834121704
2022-06-06,1.6397684879179062,-0.005220419727265835,0.0985681414604187,0.19584359228610992,0.16518794000148773,0.316854864358902,0.22354547679424286
2022-06-07,1.6563410880006828,0.010106670670211315,0.10123912245035172,0.1896868795156479,0.16544821858406067,0.313794881105423,0.22983090579509735
2022-06-08,1.6430143599918672,-0.008045883849263191,0.10317497700452805,0.1857185810804367,0.1643611192703247,0.31487810611724854,0.23186717927455902
2022-06-09,1.6252503436606822,-0.01081184484064579,0.09888366609811783,0.19463811814785004,0.16584020853042603,0.31481513381004333,0.22582291066646576
2022-06-10,1.6028900692321717,-0.013758049346506596,0.09555879980325699,0.20521210134029388,0.16712476313114166,0.3105993866920471,0.22150492668151855
2022-06-13,1.5428138025268465,-0.03747996687889099,0.09273961931467056,0.21337658166885376,0.16862830519676208,0.3044320344924927,0.2208234667778015
2022-06-14,1.533164261727926,-0.006254507694393396,0.09058200567960739,0.2212284356355667,0.17017431557178497,0.300167441368103,0.2178477942943573
2022-06-15,1.5598007201872224,0.017373519018292427,0.09823223948478699,0.20259040594100952,0.16815654933452606,0.30019041895866394,0.23083041608333588
2022-06-16,1.5379760867134153,-0.013991937041282654,0.10375121235847473,0.18799960613250732,0.16503258049488068,0.3069889545440674,0.2362276017665863
2022-06-17,1.5429985095859413,0.0032656053081154823,0.09290967136621475,0.21303367614746094,0.16741439700126648,0.308237761259079,0.21840447187423706
2022-06-21,1.5495192285470019,0.004226004704833031,0.10120528936386108,0.19508370757102966,0.1661129891872406,0.30617883801460266,0.2314191311597824
2022-06-22,1.5629226813137516,0.008650071918964386,0.10575973242521286,0.1804606169462204,0.16406214237213135,0.31235623359680176,0.23736132681369781
2022-06-23,1.573769999708642,0.006940406281501055,0.1021040827035904,0.18977023661136627,0.16372598707675934,0.31659913063049316,0.22780053317546844
2022-06-24,1.589238248824507,0.009828786365687847,0.10452695190906525,0.18451052904129028,0.16335979104042053,0.31642645597457886,0.23117633163928986
2022-06-27,1.582747697851509,-0.004084064159542322,0.10890669375658035,0.17226703464984894,0.1618766337633133,0.31915807723999023,0.23779164254665375
2022-06-28,1.567197847973711,-0.009824591688811779,0.10233373939990997,0.1852310448884964,0.1634794920682907,0.32128265500068665,0.22767308354377747
2022-06-29,1.5721175066669322,0.003139143344014883,0.09695272892713547,0.20111005008220673,0.16554701328277588,0.3158385753631592,0.22055165469646454
2022-06-30,1.5670419113561835,-0.0032285088673233986,0.10018692910671234,0.19694490730762482,0.1652376651763916,0.3110981285572052,0.22653235495090485
2022-07-01,1.5785238757693625,0.007327158469706774,0.09926525503396988,0.19867920875549316,0.16556903719902039,0.3104982078075409,0.2259882688522339
2022-07-05,1.582060869359015,0.0022406969219446182,0.10291744768619537,0.18955354392528534,0.1645902395248413,0.311317503452301,0.23162123560905457
2022-07-06,1.5683008087743198,-0.008697554469108582,0.10453154891729355,0.1857450008392334,0.16403605043888092,0.31480324268341064,0.2308841496706009
2022-07-07,1.5787926859708297,0.006689964793622494,0.10296422988176346,0.18751460313796997,0.16482843458652496,0.316028892993927,0.2286638617515564
2022-07-08,1.5735822918838915,-0.0033002395648509264,0.10672054439783096,0.17956525087356567,0.16422657668590546,0.3159960210323334,0.23349162936210632
2022-07-11,1.5666102770983388,-0.004430664237588644,0.10445170849561691,0.1868859976530075,0.16620869934558868,0.3157845437526703,0.22666902840137482
2022-07-12,1.5627751027738357,-0.002448071725666523,0.10455147176980972,0.20081405341625214,0.17057348787784576,0.30819329619407654,0.21586765348911285
2022-07-13,1.5672742755885916,0.002878963714465499,0.12812286615371704,0.20386797189712524,0.18975220620632172,0.2801426351070404,0.19811426103115082
2022-07-14,1.5578046564090884,-0.006042094435542822,0.1978013664484024,0.20631949603557587,0.22673335671424866,0.212772399187088,0.15637341141700745
2022-07-15,1.5797626950189596,0.014095501974225044,0.2590465843677521,0.20911644399166107,0.23421311378479004,0.15824097394943237,0.13938292860984802
2022-07-18,1.5700565642634587,-0.0061440435238182545,0.304449200630188,0.20305511355400085,0.222824364900589,0.13285620510578156,0.1368151307106018
2022-07-19,1.6047315468900205,0.02208518050611019,0.30990779399871826,0.219417005777359,0.21721234917640686,0.12312561273574829,0.13033729791641235
2022-07-20,1.6169826121463473,0.007634339388459921,0.33251941204071045,0.2048860341310501,0.20939500629901886,0.11889602988958359,0.13430355489253998
2022-07-21,1.635258898512419,0.011302710510790348,0.33453574776649475,0.2114184945821762,0.20564420521259308,0.1181713193655014,0.1302301585674286
2022-07-22,1.6222416816789242,-0.00796034000813961,0.33129870891571045,0.21786785125732422,0.2045380175113678,0.116883285343647,0.12941212952136993
2022-07-25,1.6200037731737256,-0.0013795160921290517,0.3145398199558258,0.2349318414926529,0.2076503038406372,0.11653970927000046,0.12633828818798065
2022-07-26,1.604352246478244,-0.009661413729190826,0.3125140964984894,0.23055419325828552,0.2109786719083786,0.11615240573883057,0.12980060279369354
2022-07-27,1.6413546838856066,0.023063786327838898,0.3047367036342621,0.23698006570339203,0.21336773037910461,0.11661979556083679,0.1282956898212433
2022-07-28,1.6603222450802873,0.011556040495634079,0.3259470462799072,0.21272429823875427,0.2103654444217682,0.11643573641777039,0.1345275193452835
2022-07-29,1.677203941078714,0.010167722590267658,0.3278668522834778,0.21609193086624146,0.20761002600193024,0.11741971969604492,0.1310114860534668
2022-08-01,1.6811284126266455,0.002339889295399189,0.32981666922569275,0.2158636599779129,0.20650747418403625,0.1170937642455101,0.13071846961975098
2022-08-02,1.6705962770294043,-0.006264920346438885,0.32186442613601685,0.22634191811084747,0.2069522738456726,0.11672931909561157,0.12811212241649628
2022-08-03,1.697745802443146,0.016251398250460625,0.31444159150123596,0.22909681499004364,0.2105526477098465,0.11658959090709686,0.12931931018829346
2022-08-04,1.7019519481115302,0.0024774884805083275,0.325715035200119,0.21756044030189514,0.20839521288871765,0.11657511442899704,0.13175421953201294
2022-08-05,1.693317503285702,-0.005073260050266981,0.31876394152641296,0.22519659996032715,0.209391251206398,0.11692861467599869,0.129719540476799
2022-08-08,1.7002602604201815,0.004100091755390167,0.315067857503891,0.2263621836900711,0.2113632708787918,0.11715060472488403,0.13005602359771729
2022-08-09,1.6886952435482323,-0.006801909767091274,0.3142149746417999,0.22789205610752106,0.21110907196998596,0.11685492098331451,0.12992896139621735
2022-08-10,1.7186484288731243,0.01773747242987156,0.30653443932533264,0.23468787968158722,0.2129824161529541,0.1169784888625145,0.12881678342819214
2022-08-11,1.7125390701713876,-0.0035547460429370403,0.3234948515892029,0.2151867151260376,0.21036238968372345,0.11700228601694107,0.13395379483699799
2022-08-12,1.7404218300554486,0.016281532123684883,0.31499940156936646,0.22560729086399078,0.21032626926898956,0.11832703649997711,0.13074010610580444
2022-08-15,1.743916352201312,0.002007859293371439,0.32055583596229553,0.22075757384300232,0.20789708197116852,0.11794202774763107,0.13284742832183838
2022-08-16,1.744376538281614,0.00026388082187622786,0.3152429163455963,0.22740231454372406,0.20781370997428894,0.11862993985414505,0.13091109693050385
2022-08-17,1.726025477762248,-0.01052012573927641,0.30713891983032227,0.23458871245384216,0.20952671766281128,0.1183154508471489,0.13043014705181122
2022-08-18,1.7306694849378663,0.0026905785780400038,0.2975633442401886,0.24159082770347595,0.21353623270988464,0.11797873675823212,0.1293308585882187
2022-08-19,1.7025921305064844,-0.016223406419157982,0.302796870470047,0.23349395394325256,0.21442042291164398,0.11758632957935333,0.13170242309570312
2022-08-22,1.6712325247381323,-0.01841874234378338,0.29627498984336853,0.23999103903770447,0.21759475767612457,0.11760726571083069,0.12853194773197174
2022-08-23,1.670720693428567,-0.0003062597825191915,0.29075801372528076,0.24532762169837952,0.21920573711395264,0.11693629622459412,0.12777233123779297
2022-08-24,1.6754476662208964,0.0028293016366660595,0.2993949353694916,0.23382744193077087,0.21864813566207886,0.11663051694631577,0.13149899244308472
2022-08-25,1.6983151599247455,0.01364858727902174,0.30753013491630554,0.2263946384191513,0.21666587889194489,0.11736798286437988,0.13204139471054077
2022-08-26,1.6508187746213132,-0.02796676754951477,0.31999245285987854,0.2179795354604721,0.2122303545475006,0.11752552539110184,0.1322721242904663
2022-08-29,1.63877478343159,-0.007295768242329359,0.2965346872806549,0.24669955670833588,0.21465431153774261,0.11754767596721649,0.12456376105546951
2022-08-30,1.622676483568157,-0.009823375381529331,0.29763850569725037,0.23952218890190125,0.21703627705574036,0.11620961874723434,0.12959346175193787
2022-08-31,1.6111320480018452,-0.0071144406683743,0.29832005500793457,0.23850859701633453,0.21733185648918152,0.1168280616402626,0.12901146709918976
2022-09-01,1.603646756287239,-0.0046459827572107315,0.3014344573020935,0.23414812982082367,0.21733404695987701,0.11697931587696075,0.13010409474372864
2022-09-02,1.593402667187931,-0.006387996021658182,0.30602630972862244,0.2294078916311264,0.2164367139339447,0.11741805821657181,0.13071103394031525
2022-09-06,1.5795701498344807,-0.008681118488311768,0.30234450101852417,0.23531478643417358,0.21600458025932312,0.11722917854785919,0.12910693883895874
2022-09-07,1.6078042644001642,0.01787455566227436,0.3025902509689331,0.23290202021598816,0.21697115898132324,0.11725994944572449,0.1302766501903534
2022-09-08,1.612569417002784,0.002963764127343893,0.3193395137786865,0.21802382171154022,0.2124244123697281,0.11716604977846146,0.13304628431797028
2022-09-09,1.6364973765296904,0.014838405884802341,0.3204478323459625,0.21964944899082184,0.21101242303848267,0.11790817230939865,0.13098211586475372
2022-09-12,1.6499873705973442,0.008243211545050144,0.3280213475227356,0.21399752795696259,0.20842112600803375,0.1174653023481369,0.13209474086761475
2022-09-13,1.5897900684033583,-0.03648349270224571,0.3268890678882599,0.21650336682796478,0.20793235301971436,0.11760256439447403,0.13107262551784515
2022-09-14,1.5959514335287188,0.0038755841087549925,0.29237356781959534,0.25352299213409424,0.21346162259578705,0.11755397170782089,0.12308786809444427
2022-09-15,1.57757697508071,-0.011513168923556805,0.30396294593811035,0.2338000386953354,0.21518510580062866,0.11601471900939941,0.13103723526000977
2022-09-16,1.5662349131962303,-0.007189545780420303,0.30257362127304077,0.23587021231651306,0.21557612717151642,0.11726773530244827,0.12871231138706207
2022-09-19,1.5762136224169638,0.00637114467099309,0.3012290298938751,0.23592941462993622,0.21636587381362915,0.11694280058145523,0.12953287363052368
2022-09-20,1.560028984679577,-0.010268048383295536,0.31176862120628357,0.22526967525482178,0.2142045795917511,0.11710523068904877,0.1316518783569336
2022-09-21,1.5438872916263293,-0.01034704688936472,0.3063015341758728,0.23258690536022186,0.2146671861410141,0.11755858361721039,0.12888577580451965
2022-09-22,1.5230239047688323,-0.013513542711734772,0.2992280423641205,0.2408609688282013,0.21541500091552734,0.11686301231384277,0.1276329904794693
2022-09-23,1.4987025107696508,-0.01596914790570736,0.29588744044303894,0.23986446857452393,0.21805818378925323,0.11682356148958206,0.12936632335186005
2022-09-26,1.4826712924019148,-0.010696731507778168,0.29436108469963074,0.2423539012670517,0.21829473972320557,0.11708848178386688,0.12790174782276154
2022-09-27,1.4785542771024833,-0.002776755252853036,0.2973969280719757,0.2365037500858307,0.21888743340969086,0.11704394966363907,0.13016794621944427
2022-09-28,1.5137474168885807,0.02380239963531494,0.3024583160877228,0.2290557622909546,0.21794292330741882,0.11782769113779068,0.13271524012088776
2022-09-29,1.4859432706306228,-0.01836775802075863,0.3110050559043884,0.21849249303340912,0.2096496820449829,0.12148217111825943,0.13937059044837952
2022-09-30,1.4688084394195537,-0.011531282216310501,0.25174951553344727,0.2532714605331421,0.20404738187789917,0.13811515271663666,0.152816504240036
2022-10-03,1.5030727571827815,0.023327969014644623,0.2002463936805725,0.2615247964859009,0.20250864326953888,0.15924428403377533,0.1764759123325348
2022-10-04,1.5364514481467915,0.022206969559192657,0.1623745560646057,0.23674292862415314,0.19004368782043457,0.19436626136302948,0.21647247672080994
2022-10-05,1.5281870028328908,-0.005378917325288057,0.13086430728435516,0.20966418087482452,0.17672155797481537,0.23957213759422302,0.24317777156829834
2022-10-06,1.5196787698961496,-0.005567533895373344,0.11074307560920715,0.2093861848115921,0.17466242611408234,0.2726377248764038,0.23257064819335938
2022-10-07,1.4871869171483296,-0.02138073742389679,0.10174436867237091,0.20652391016483307,0.17100712656974792,0.2892596423625946,0.2314649522304535
2022-10-10,1.4694612925169177,-0.011918894946575165,0.09367512166500092,0.21534569561481476,0.16973936557769775,0.29731452465057373,0.22392530739307404
2022-10-11,1.4657468999110934,-0.0025277240201830864,0.0973501205444336,0.20345231890678406,0.16872967779636383,0.30074089765548706,0.22972699999809265
2022-10-12,1.4684771822962832,0.0018627243116497993,0.09802519530057907,0.19993312656879425,0.1677953600883484,0.3050379753112793,0.22920829057693481
2022-10-13,1.4782643430303215,0.0066648367792367935,0.09907376021146774,0.1962536871433258,0.16721506416797638,0.307590126991272,0.2298673391342163
2022-10-14,1.4517159230502703,-0.01795918308198452,0.10534030199050903,0.17995329201221466,0.16482099890708923,0.31251439452171326,0.23737098276615143
2022-10-17,1.4710079569877705,0.013289124704897404,0.09625852108001709,0.2003595530986786,0.1668221354484558,0.3148089349269867,0.22175085544586182
2022-10-18,1.4795815306544982,0.005828366614878178,0.1061571016907692,0.17887930572032928,0.16428953409194946,0.31327489018440247,0.2373991459608078
2022-10-19,1.4600657974319002,-0.013190035708248615,0.10406120866537094,0.181793212890625,0.163746640086174,0.31831884384155273,0.2320801168680191
2022-10-20,1.4457906849239441,-0.00977703370153904,0.10002125799655914,0.19078901410102844,0.16545450687408447,0.31789925694465637,0.22583594918251038
2022-10-21,1.458418126388961,0.008733934722840786,0.09882611781358719,0.19423051178455353,0.16646793484687805,0.31421589851379395,0.22625946998596191
2022-10-24,1.4592520439992156,0.0005717959720641375,0.10443736612796783,0.18017266690731049,0.16483144462108612,0.3140043616294861,0.23655416071414948
2022-10-25,1.4876354931382407,0.019450683146715164,0.10358632355928421,0.1819225698709488,0.16428422927856445,0.3183990716934204,0.23180773854255676
2022-10-26,1.4906912478638557,0.002054101787507534,0.10661236196756363,0.17848269641399384,0.16258902847766876,0.31951233744621277,0.23280353844165802
2022-10-27,1.4891036676443035,-0.0010649960022419691,0.1004621759057045,0.19211338460445404,0.16456091403961182,0.3181830644607544,0.22468042373657227
2022-10-28,1.5003775448252703,0.007570914924144745,0.10050922632217407,0.196272611618042,0.1666688472032547,0.31291717290878296,0.22363212704658508
2022-10-31,1.4900650664698403,-0.006873255595564842,0.11014782637357712,0.18011736869812012,0.1671193242073059,0.3106168508529663,0.23199865221977234
2022-11-01,1.4943351192932708,0.0028656821232289076,0.10915011167526245,0.19207797944545746,0.17244967818260193,0.3072274625301361,0.21909478306770325
2022-11-02,1.4665244061774003,-0.01861076056957245,0.11382325738668442,0.19873718917369843,0.17793317139148712,0.29523882269859314,0.21426749229431152
2022-11-03,1.4533631470864044,-0.00897445622831583,0.1110699400305748,0.21678657829761505,0.18262097239494324,0.2832549512386322,0.2062675654888153
2022-11-04,1.467243212598691,0.009550307877361774,0.1349516361951828,0.2160903662443161,0.19955432415008545,0.2562601864337921,0.19314342737197876
2022-11-07,1.4700850542617474,0.001936857937835157,0.1749270111322403,0.20519649982452393,0.21534577012062073,0.22125306725502014,0.1832776665687561
2022-11-08,1.4831086886090892,0.008859102614223957,0.19882184267044067,0.20865274965763092,0.21740619838237762,0.19872979819774628,0.17638938128948212
2022-11-09,1.45990943510119,-0.01564231514930725,0.20522244274616241,0.21888688206672668,0.2151343673467636,0.1857563704252243,0.17499996721744537
2022-11-10,1.53621665902566,0.052268464118242264,0.193034827709198,0.2414959967136383,0.21481962502002716,0.1803506463766098,0.17029894888401031
2022-11-11,1.5486531296943584,0.008095518685877323,0.22322048246860504,0.2006562352180481,0.2064732313156128,0.17924262583255768,0.190407395362854
2022-11-14,1.5382513939229452,-0.006716633681207895,0.27335694432258606,0.20388135313987732,0.22475233674049377,0.15367403626441956,0.14433537423610687
