Date,portfolio_value,daily_return,SPY_weight,QQQ_weight,IWM_weight,TLT_weight,GLD_weight
2023-06-14,1.5404119109212202,0.002722981618717313,0.15129153430461884,0.34511464834213257,0.1359998732805252,0.17660677433013916,0.19098712503910065
2023-06-15,1.5559477809185904,0.010085529647767544,0.15804660320281982,0.3365132212638855,0.13523156940937042,0.1761770248413086,0.19403153657913208
2023-06-16,1.548502484026789,-0.004785055760294199,0.15054668486118317,0.3487645387649536,0.1361977607011795,0.1760849952697754,0.18840599060058594
2023-06-20,1.544311270602829,-0.002706623636186123,0.1592206507921219,0.33422720432281494,0.1346447765827179,0.17673884332180023,0.19516846537590027
2023-06-21,1.5358277004941527,-0.0054934327490627766,0.16450241208076477,0.32669997215270996,0.13308674097061157,0.17794474959373474,0.19776614010334015
2023-06-22,1.5347209181272192,-0.0007206422742456198,0.16576938331127167,0.3249872028827667,0.13251687586307526,0.17852330207824707,0.19820326566696167
2023-06-23,1.5282065167185794,-0.0042446814477443695,0.1610489934682846,0.3301793932914734,0.13473793864250183,0.17874135076999664,0.19529229402542114
2023-06-26,1.5215234184115825,-0.004373164381831884,0.16796398162841797,0.3225144147872925,0.13286998867988586,0.17774203419685364,0.19890950620174408
2023-06-27,1.53354300647245,0.00789970625191927,0.16462716460227966,0.32702794671058655,0.13273920118808746,0.17874108254909515,0.19686467945575714
2023-06-28,1.536202167799341,0.0017339985352009535,0.15201109647750854,0.3449481129646301,0.13590799272060394,0.17780417203903198,0.1893286556005478
2023-06-29,1.5332093538607008,-0.0019481901545077562,0.1553960144519806,0.3404390215873718,0.13516268134117126,0.17662453651428223,0.19237777590751648
2023-06-30,1.5501350573598072,0.01103939488530159,0.15218161046504974,0.3437618017196655,0.1356559544801712,0.17715774476528168,0.19124293327331543
2023-07-03,1.5508886221867353,0.0004861284978687763,0.14948825538158417,0.3503641188144684,0.13669385015964508,0.17550255358219147,0.1879512220621109
2023-07-05,1.5447545520757955,-0.003955197054892778,0.1526135504245758,0.3446063995361328,0.1360066831111908,0.17625035345554352,0.19052305817604065
2023-07-06,1.53068463201734,-0.009108191356062889,0.15887849032878876,0.33434873819351196,0.13508310914039612,0.17715032398700714,0.19453932344913483
2023-07-07,1.5311637394207125,0.00031300203409045935,0.1653842031955719,0.3244840204715729,0.13378804922103882,0.17820002138614655,0.19814378023147583
2023-07-10,1.5360264918833673,0.0031758539844304323,0.15704692900180817,0.33827051520347595,0.13465839624404907,0.17816613614559174,0.1918579787015915
2023-07-11,1.5447373290414446,0.00567102013155818,0.1526503711938858,0.345081090927124,0.1352820098400116,0.17723003029823303,0.18975645303726196
2023-07-12,1.5625689385877526,0.01154345739632845,0.15077835321426392,0.3483394384384155,0.13601811230182648,0.1763273924589157,0.18853671848773956
2023-07-13,1.5785454141068265,0.010224493220448494,0.1464034467935562,0.356363981962204,0.13718289136886597,0.17512288689613342,0.18492673337459564
2023-07-14,1.5735869241047145,-0.0031411766540259123,0.1471826732158661,0.35450494289398193,0.1371326595544815,0.1751243770122528,0.18605531752109528
2023-07-17,1.582018013509538,0.005357879679650068,0.15648211538791656,0.33852246403694153,0.13557696342468262,0.17639629542827606,0.1930222064256668
2023-07-18,1.595573387788148,0.008568407036364079,0.1520814448595047,0.3459499776363373,0.1358628273010254,0.1768428385257721,0.18926289677619934
2023-07-19,1.6000832205923863,0.002826465293765068,0.14741578698158264,0.35406574606895447,0.13689056038856506,0.17561785876750946,0.1860099732875824
2023-07-20,1.5786931601280967,-0.013368092477321625,0.1533506214618683,0.344853937625885,0.13542024791240692,0.17593254148960114,0.19044263660907745
2023-07-21,1.575598721540477,-0.001960126683115959,0.16433677077293396,0.3261220455169678,0.13302847743034363,0.17790965735912323,0.1986030787229538
2023-07-24,1.575740460197465,8.995860116556287e-05,0.16286692023277283,0.3292231261730194,0.1335500031709671,0.17858389019966125,0.1957760751247406
2023-07-25,1.581130846305113,0.003420859109610319,0.15861989557743073,0.33527013659477234,0.13461653888225555,0.17838461697101593,0.19310884177684784
2023-07-26,1.5828008475804327,0.0010562068782746792,0.15500101447105408,0.3415682017803192,0.1358790546655655,0.17728978395462036,0.19026190042495728
2023-07-27,1.5668199710568764,-0.010096580721437931,0.1542944461107254,0.34311071038246155,0.13534320890903473,0.17698244750499725,0.1902691125869751
2023-07-28,1.585143016228159,0.011694416403770447,0.16346897184848785,0.32636672258377075,0.1342151015996933,0.1783508062362671,0.19759833812713623
2023-07-31,1.5898530497243228,0.002971361856907606,0.1503431797027588,0.34920504689216614,0.13650022447109222,0.17702704668045044,0.18692447245121002
2023-08-01,1.5791302513782723,-0.0067445216700434685,0.1511363387107849,0.3478626012802124,0.13593319058418274,0.17630137503147125,0.18876643478870392
2023-08-02,1.5565030243027487,-0.014328917488455772,0.15827082097530365,0.33458730578422546,0.13497063517570496,0.17756885290145874,0.19460241496562958
2023-08-03,1.5477775150212798,-0.005605841521173716,0.16980120539665222,0.3182874917984009,0.13213136792182922,0.17855201661586761,0.20122794806957245
2023-08-04,1.549802095500423,0.0013080565258860588,0.16185468435287476,0.3292417824268341,0.1342719942331314,0.17946292459964752,0.1951686292886734
2023-08-07,1.5530421775682803,0.002090642461553216,0.16332688927650452,0.3303084075450897,0.13346031308174133,0.1778114289045334,0.19509299099445343
2023-08-08,1.547462819309929,-0.0035925349220633507,0.15536589920520782,0.3398977220058441,0.1356915682554245,0.1780894547700882,0.19095537066459656
2023-08-09,1.5384934086299242,-0.005796204321086407,0.1642829030752182,0.3278389275074005,0.13324007391929626,0.17760100960731506,0.19703710079193115
2023-08-10,1.5337048750150926,-0.0031124823726713657,0.1676385998725891,0.32289737462997437,0.13239134848117828,0.1788114458322525,0.19826121628284454
2023-08-11,1.529966868178543,-0.0024372399784624577,0.16061122715473175,0.33168673515319824,0.13470910489559174,0.17908082902431488,0.19391213357448578
2023-08-14,1.5351496898227732,0.00338753848336637,0.16001416742801666,0.3335556089878082,0.13428714871406555,0.17808088660240173,0.19406214356422424
2023-08-15,1.5215674140363087,-0.008847525343298912,0.15630638599395752,0.3389909267425537,0.13560721278190613,0.17772017419338226,0.191375270485878
2023-08-16,1.5080736249262028,-0.008868347853422165,0.16553427278995514,0.3253614008426666,0.13357368111610413,0.17807228863239288,0.1974584460258484
2023-08-17,1.496826557230419,-0.00745790358632803,0.1683514416217804,0.3209495544433594,0.13275107741355896,0.17924237251281738,0.19870558381080627
2023-08-18,1.4984214899988215,0.0010655428050085902,0.16889621317386627,0.3206937909126282,0.13267982006072998,0.1794012486934662,0.19832900166511536
2023-08-21,1.5048605677173623,0.004297240637242794,0.1609167456626892,0.3330320715904236,0.13392406702041626,0.17893654108047485,0.1931905448436737
2023-08-22,1.5053927487162067,0.0003536414005793631,0.1527346521615982,0.34403669834136963,0.13690806925296783,0.17761164903640747,0.1887088567018509
2023-08-23,1.5275802967745942,0.014738710597157478,0.15811729431152344,0.33752602338790894,0.13497786223888397,0.17681774497032166,0.1925610452890396
2023-08-24,1.50802244946382,-0.0128031549975276,0.14966900646686554,0.35219573974609375,0.13628438115119934,0.1759583055973053,0.1858925074338913
2023-08-25,1.5149175036269837,0.0045722490176558495,0.16434615850448608,0.32737720012664795,0.133440762758255,0.17737580835819244,0.1974601000547409
2023-08-28,1.523197728344356,0.005465792492032051,0.15662483870983124,0.33914634585380554,0.13493317365646362,0.17806147038936615,0.19123409688472748
2023-08-29,1.5463735096847668,0.015215215273201466,0.15166565775871277,0.3467862904071808,0.1360960453748703,0.1769389510154724,0.18851302564144135
2023-08-30,1.5516143113062666,0.003389091696590185,0.1437266319990158,0.3603173792362213,0.13787855207920074,0.17507730424404144,0.18300014734268188
2023-08-31,1.5532680082398311,0.001065791235305369,0.14855991303920746,0.3517138361930847,0.13691256940364838,0.17534394562244415,0.18746967613697052
2023-09-01,1.5514850012097459,-0.0011479068780317903,0.15518587827682495,0.3416372835636139,0.13541609048843384,0.1764097809791565,0.19135093688964844
2023-09-05,1.5403652577307074,-0.00716716144233942,0.15167786180973053,0.3455757200717926,0.1358116865158081,0.17733153700828552,0.18960314989089966
2023-09-06,1.5327172433124239,-0.004965065512806177,0.16251681745052338,0.3284384608268738,0.13488228619098663,0.17762354016304016,0.19653885066509247
2023-09-07,1.527453051062485,-0.0034345488529652357,0.16545896232128143,0.3258969783782959,0.13293084502220154,0.17855651676654816,0.1971566379070282
2023-09-08,1.5292205777128056,0.0011571724899113178,0.16533134877681732,0.3264629542827606,0.13329707086086273,0.1787499189376831,0.19615870714187622
2023-09-11,1.5358667733385605,0.00434613274410367,0.16072416305541992,0.3333503007888794,0.13431917130947113,0.17849253118038177,0.1931138038635254
2023-09-12,1.5285469796741968,-0.004765904042869806,0.1532461941242218,0.34377962350845337,0.13633397221565247,0.17760920524597168,0.1890309900045395
2023-09-13,1.528667738296329,7.900223135948181e-05,0.16162151098251343,0.33176347613334656,0.1336560696363449,0.17754290997982025,0.19541606307029724
2023-09-14,1.53597939361091,0.004783024545758963,0.16035082936286926,0.3333725333213806,0.13454870879650116,0.17821450531482697,0.19351346790790558
2023-09-15,1.5219892448817658,-0.009108291938900948,0.15082618594169617,0.34743571281433105,0.1361834853887558,0.17755289375782013,0.18800167739391327
2023-09-18,1.5245784785477012,0.0017012167954817414,0.1618843525648117,0.3311949074268341,0.13414780795574188,0.1772145926952362,0.1955583095550537
2023-09-19,1.5198960807979391,-0.0030712736770510674,0.15982109308242798,0.3351421356201172,0.13461510837078094,0.17774827778339386,0.19267338514328003
2023-09-20,1.5092780002647856,-0.006986056920140982,0.1595737785100937,0.334259033203125,0.1347237229347229,0.178150475025177,0.19329297542572021
2023-09-21,1.4837171316508728,-0.01693582534790039,0.1662798970937729,0.3251667022705078,0.13297535479068756,0.17825502157211304,0.19732293486595154
2023-09-22,1.4858606017400506,0.0014446622226387262,0.17134502530097961,0.3154590427875519,0.13221728801727295,0.17999564111232758,0.20098301768302917
2023-09-25,1.4819570574243717,-0.0026271268725395203,0.16434819996356964,0.3284164071083069,0.13347911834716797,0.1791352480649948,0.1946209967136383
2023-09-26,1.465153300298745,-0.011338896118104458,0.15554092824459076,0.3385644555091858,0.13576269149780273,0.17884594202041626,0.19128595292568207
2023-09-27,1.4631569823422947,-0.0013625317951664329,0.16877023875713348,0.3203275203704834,0.13262762129306793,0.1783033162355423,0.19997131824493408
2023-09-28,1.469690259327331,0.004465192090719938,0.1612677425146103,0.3311014473438263,0.1335923671722412,0.17954185605049133,0.19449664652347565
2023-09-29,1.4656868719646161,-0.0027239667251706123,0.1556386500597,0.34026557207107544,0.13515155017375946,0.17801477015018463,0.19092945754528046
2023-10-02,1.459218469788234,-0.004413222428411245,0.16113905608654022,0.33167147636413574,0.1342843621969223,0.17793084681034088,0.19497421383857727
2023-10-03,1.4377010937163097,-0.014745822176337242,0.1623394638299942,0.32854366302490234,0.1349233239889145,0.17865456640720367,0.19553899765014648
2023-10-04,1.449319235682288,0.008081055246293545,0.16939184069633484,0.3184773623943329,0.13291890919208527,0.17908629775047302,0.20012564957141876
2023-10-05,1.4461430201248398,-0.00219152239151299,0.15951713919639587,0.3355637490749359,0.1346374750137329,0.17836719751358032,0.1919144093990326
2023-10-06,1.4570805561360245,0.007563246414065361,0.15852881968021393,0.3357895314693451,0.13473202288150787,0.17802728712558746,0.19292227923870087
2023-10-09,1.4731336798761263,0.011017320677638054,0.14762166142463684,0.3520064353942871,0.13743805885314941,0.17676572501659393,0.1861681044101715
2023-10-10,1.478599129761914,0.00371008412912488,0.14860433340072632,0.3538985550403595,0.13665856420993805,0.1745109260082245,0.18632768094539642
2023-10-11,1.490242799275622,0.007874798029661179,0.14885954558849335,0.35085660219192505,0.1362958550453186,0.1758721023797989,0.1881159394979477
2023-10-12,1.4743768589873172,-0.010646547190845013,0.1530541181564331,0.34609660506248474,0.13576523959636688,0.17536482214927673,0.18971918523311615
2023-10-13,1.4791768322124474,0.0032555945217609406,0.1612955927848816,0.3296280801296234,0.13521219789981842,0.17748279869556427,0.19638128578662872
2023-10-16,1.484823977680907,0.0038177622482180595,0.15977288782596588,0.3369474411010742,0.13447655737400055,0.17612707614898682,0.19267600774765015
2023-10-17,1.4829649215557261,-0.001252038055099547,0.1487804502248764,0.34919312596321106,0.1364937573671341,0.17711122334003448,0.18842144310474396
2023-10-18,1.470770350489733,-0.008223101496696472,0.1512083262205124,0.3456174433231354,0.13582918047904968,0.1760261356830597,0.19131889939308167
2023-10-19,1.4591040591868814,-0.007932095788419247,0.16241779923439026,0.32969024777412415,0.13442093133926392,0.17626634240150452,0.19720464944839478
2023-10-20,1.4486569345394265,-0.007159958593547344,0.16252759099006653,0.3288017809391022,0.13449758291244507,0.17762017250061035,0.19655290246009827
2023-10-23,1.450096545041377,0.0009937552968040109,0.1690734177827835,0.32063207030296326,0.1322869062423706,0.17782962322235107,0.20017798244953156
2023-10-24,1.4615016712602904,0.00786508060991764,0.1660429686307907,0.32519155740737915,0.13300886750221252,0.17842301726341248,0.19733364880084991
2023-10-25,1.4379495765833907,-0.01611499674618244,0.15636591613292694,0.33970198035240173,0.1347486525774002,0.17753863334655762,0.1916448175907135
2023-10-26,1.4309787999499781,-0.0048477197997272015,0.1663685441017151,0.32241785526275635,0.13320159912109375,0.17778809368610382,0.200223907828331
2023-10-27,1.432090649874289,0.0007769856019876897,0.16851858794689178,0.321967214345932,0.13126534223556519,0.1782822161912918,0.19996660947799683
2023-10-30,1.4384973387338666,0.0044736615382134914,0.16152963042259216,0.33141428232192993,0.13459521532058716,0.17805758118629456,0.19440332055091858
2023-10-31,1.4411506604127717,0.0018445092719048262,0.15397588908672333,0.34135428071022034,0.13572163879871368,0.1772841513156891,0.19166406989097595
2023-11-01,1.4576826305185524,0.011471368372440338,0.15318404138088226,0.3424292802810669,0.13549964129924774,0.17661923170089722,0.19226785004138947
2023-11-02,1.4828587898383125,0.017271358519792557,0.15250080823898315,0.34552115201950073,0.13561928272247314,0.1756964921951294,0.19066227972507477
2023-11-03,1.4992159481957115,0.011030826717615128,0.14339491724967957,0.36042019724845886,0.1366737335920334,0.17457915842533112,0.18493200838565826
2023-11-06,1.4946215710002584,-0.0030645199585705996,0.14141088724136353,0.3626351058483124,0.13711535930633545,0.17394764721393585,0.1848909854888916
2023-11-07,1.5019633402970396,0.004912125878036022,0.1544942557811737,0.3397294580936432,0.13586150109767914,0.17531277239322662,0.19460198283195496
2023-11-08,1.5018320316821125,-8.742464706301689e-05,0.15813517570495605,0.3362457752227783,0.13450312614440918,0.17613384127616882,0.19498202204704285
2023-11-09,1.487989653387567,-0.009216994978487492,0.1648082137107849,0.3263064920902252,0.13297133147716522,0.17711012065410614,0.19880390167236328
2023-11-10,1.5029779231776066,0.010072831995785236,0.16449755430221558,0.3247753381729126,0.13386833667755127,0.17822372913360596,0.1986350566148758
2023-11-13,1.5022169779451235,-0.0005062916898168623,0.15353842079639435,0.34204062819480896,0.1355287730693817,0.17735861241817474,0.19153359532356262
2023-11-14,1.5369343769397352,0.023110775277018547,0.1559106558561325,0.3390763998031616,0.13508889079093933,0.17632801830768585,0.1935959905385971
2023-11-15,1.5336615162850333,-0.0021294732578098774,0.1365191638469696,0.37185755372047424,0.13705751299858093,0.17400184273719788,0.18056395649909973
2023-11-16,1.5375693298675488,0.002548028714954853,0.14776219427585602,0.35020285844802856,0.13673502206802368,0.17446257174015045,0.1908372938632965
2023-11-17,1.5420445953361546,0.00291061052121222,0.15713267028331757,0.3383380174636841,0.135203018784523,0.1748744398355484,0.19445185363292694
2023-11-20,1.552635410255464,0.0068680341355502605,0.15405158698558807,0.3424205482006073,0.1345769464969635,0.17648950219154358,0.19246141612529755
2023-11-21,1.5493355728873823,-0.002125313738361001,0.1521410495042801,0.34492984414100647,0.13570816814899445,0.17602410912513733,0.19119684398174286
2023-11-22,1.553382617201233,0.0026121160481125116,0.15839195251464844,0.33569735288619995,0.1349456012248993,0.17587560415267944,0.19508950412273407
2023-11-24,1.5524986622513286,-0.0005690516554750502,0.15623228251934052,0.3386878967285156,0.13462091982364655,0.1768992692232132,0.1935597062110901
2023-11-27,1.5574461744663155,0.0031868061050772667,0.15343651175498962,0.3423239290714264,0.13550980389118195,0.17667359113693237,0.19205617904663086
2023-11-28,1.5627941513796797,0.0034338117111474276,0.15812072157859802,0.3374767601490021,0.1345314085483551,0.1759830117225647,0.19388817250728607
2023-11-29,1.567102548226298,0.002756854984909296,0.15504898130893707,0.341709703207016,0.1355990320444107,0.1762506365776062,0.19139166176319122
2023-11-30,1.5630521334220568,-0.002584652043879032,0.15653929114341736,0.33956387639045715,0.13454128801822662,0.17635956406593323,0.19299593567848206
2023-12-01,1.5824242985342944,0.012393806129693985,0.15567171573638916,0.3384510576725006,0.1349502056837082,0.1771548092365265,0.1937723010778427
2023-12-04,1.5706910145616497,-0.007414752151817083,0.14639011025428772,0.3563911020755768,0.1358647644519806,0.17512843012809753,0.18622557818889618
2023-12-05,1.5738701309132805,0.002024024026468396,0.15805359184741974,0.33444860577583313,0.13353106379508972,0.17691653966903687,0.19705015420913696
2023-12-06,1.5742968953699796,0.0002711560809984803,0.16492682695388794,0.32666945457458496,0.1331344097852707,0.17690463364124298,0.19836464524269104
2023-12-07,1.5838576750482094,0.006073047406971455,0.1634242832660675,0.3293931186199188,0.13307993113994598,0.17759981751441956,0.19650281965732574
2023-12-08,1.5825967392040865,-0.0007961168885231018,0.1526067852973938,0.3439299464225769,0.13603706657886505,0.17716503143310547,0.1902611404657364
2023-12-11,1.584559275066236,0.00124007323756814,0.15486356616020203,0.3391398787498474,0.13522869348526,0.17685745656490326,0.1939103752374649
2023-12-12,1.5903697011617857,0.003666903590783477,0.1568068265914917,0.3367096781730652,0.134951651096344,0.17694127559661865,0.1945905238389969
2023-12-13,1.621110084914705,0.01932908035814762,0.15621346235275269,0.3387458622455597,0.1352796107530594,0.17660818994045258,0.19315287470817566
2023-12-14,1.636409913041342,0.009437871165573597,0.14121587574481964,0.3656151294708252,0.13715146481990814,0.17428220808506012,0.1817353367805481
2023-12-15,1.634491318109789,-0.0011724415235221386,0.14487768709659576,0.3593209683895111,0.13591863214969635,0.1739296317100525,0.18595315515995026
2023-12-18,1.638615114402802,0.0025229845196008682,0.15632635354995728,0.338466078042984,0.13524842262268066,0.17590409517288208,0.19405511021614075
2023-12-19,1.650963641775465,0.007535953540354967,0.15317203104496002,0.34307393431663513,0.13607588410377502,0.17639178037643433,0.1912863850593567
2023-12-20,1.6346685119344158,-0.009870071895420551,0.14828892052173615,0.35191357135772705,0.136195570230484,0.17553135752677917,0.18807059526443481
2023-12-21,1.6474909174071732,0.007844040170311928,0.1675669252872467,0.32232189178466797,0.13275019824504852,0.17655731737613678,0.20080368220806122
2023-12-22,1.650966926465181,0.0021098805591464043,0.15055426955223083,0.3474627435207367,0.1359555423259735,0.1772417575120926,0.18878567218780518
2023-12-26,1.6616251934405204,0.006455772556364536,0.15091359615325928,0.34669438004493713,0.13613708317279816,0.17578066885471344,0.1904742568731308
2023-12-27,1.6705908906376807,0.005395739804953337,0.14878714084625244,0.3508608043193817,0.13634061813354492,0.17529067397117615,0.1887207329273224
2023-12-28,1.6655463768141747,-0.0030195985455065966,0.15361075103282928,0.3444235026836395,0.13526754081249237,0.17527638375759125,0.19142191112041473
2023-12-29,1.6554864202622666,-0.006040033884346485,0.15768620371818542,0.3357805013656616,0.13483022153377533,0.17684607207775116,0.19485706090927124
2024-01-02,1.6409406700475702,-0.008786390535533428,0.16353291273117065,0.32688048481941223,0.13412664830684662,0.17732080817222595,0.19813920557498932
2024-01-03,1.625659554837579,-0.009312411770224571,0.16664041578769684,0.3227066993713379,0.13251836597919464,0.17824260890483856,0.19989189505577087
2024-01-04,1.6176016036086378,-0.004956727381795645,0.17544850707054138,0.31057631969451904,0.13135069608688354,0.17867261171340942,0.203951895236969
2024-01-05,1.6152144502582495,-0.001475736266002059,0.16482970118522644,0.32515275478363037,0.1333303451538086,0.17949390411376953,0.19719326496124268
2024-01-08,1.634085596784216,0.011683369055390358,0.16013631224632263,0.332021027803421,0.1346924602985382,0.17805705964565277,0.1950930804014206
2024-01-09,1.631088693699747,-0.0018339939415454865,0.1504824459552765,0.34753817319869995,0.13598576188087463,0.1766330599784851,0.189360573887825
2024-01-10,1.6343031105507408,0.001970718614757061,0.15694984793663025,0.3370739817619324,0.1355040818452835,0.17625339329242706,0.1942186802625656
2024-01-11,1.635840965338935,0.0009409850463271141,0.15522220730781555,0.33972346782684326,0.1354665905237198,0.17677412927150726,0.19281359016895294
2024-01-12,1.6384720281814786,0.0016083854716271162,0.15908843278884888,0.3349763751029968,0.13477633893489838,0.17656156420707703,0.1945972740650177
2024-01-16,1.6265716782224422,-0.007263077888637781,0.15600715577602386,0.33996886014938354,0.13537609577178955,0.17686128616333008,0.19178660213947296
2024-01-17,1.6165103570957706,-0.006185599602758884,0.1616329550743103,0.32923728227615356,0.13470174372196198,0.17787258327007294,0.19655539095401764
2024-01-18,1.6274637159555865,0.006775928661227226,0.16658443212509155,0.32297074794769287,0.1329011768102646,0.17845645546913147,0.1990872025489807
2024-01-19,1.6455149352271876,0.01109162624925375,0.15232767164707184,0.34475773572921753,0.13641652464866638,0.17758861184120178,0.18890945613384247
2024-01-22,1.652121224188035,0.004014724399894476,0.1469692587852478,0.3537222445011139,0.13750368356704712,0.17555156350135803,0.18625319004058838
2024-01-23,1.6534908926373093,0.0008290362893603742,0.14919550716876984,0.3504323959350586,0.13568545877933502,0.17571227252483368,0.18897439539432526
2024-01-24,1.6507436021823427,-0.0016615092754364014,0.1522783488035202,0.34484758973121643,0.13632190227508545,0.17611104249954224,0.19044114649295807
2024-01-25,1.657850251630649,0.004305120091885328,0.15810199081897736,0.33545494079589844,0.1352626383304596,0.1770319640636444,0.19414851069450378
2024-01-26,1.65335920725095,-0.0027089565992355347,0.1544400304555893,0.3426872491836548,0.13516195118427277,0.1768988072872162,0.19081194698810577
2024-01-29,1.6705585700090868,0.010402677580714226,0.1579103320837021,0.33669522404670715,0.13462290167808533,0.1772681474685669,0.19350333511829376
2024-01-30,1.6675921700189273,-0.001775693497620523,0.14941327273845673,0.35109084844589233,0.13605518639087677,0.17634665966033936,0.18709412217140198
2024-01-31,1.6492253928690084,-0.01101395022124052,0.15879811346530914,0.33626413345336914,0.1346389204263687,0.1764184683561325,0.19388042390346527
2024-02-01,1.671036168875554,0.013224860653281212,0.17360013723373413,0.3149206340312958,0.13151292502880096,0.17792440950870514,0.20204192399978638
2024-02-02,1.6725639847561533,0.0009142925264313817,0.15428420901298523,0.34451133012771606,0.13503549993038177,0.17788749933242798,0.18828144669532776
2024-02-05,1.660147755753291,-0.007423470262438059,0.15195903182029724,0.3433293104171753,0.13723494112491608,0.1771317571401596,0.19034495949745178
2024-02-06,1.6663843309213566,0.003756638616323471,0.15988123416900635,0.33146360516548157,0.1352611482143402,0.17711171507835388,0.19628232717514038
2024-02-07,1.6723087956180145,0.003555281087756157,0.1563882976770401,0.33980846405029297,0.13452401757240295,0.1769743710756302,0.1923048198223114
2024-02-08,1.6748962916974408,0.0015472597442567348,0.15362060070037842,0.34264519810676575,0.13613994419574738,0.17685453593730927,0.19073982536792755
2024-02-09,1.6838614851163596,0.005352685693651438,0.15169529616832733,0.34569478034973145,0.13566912710666656,0.17666588723659515,0.1902749389410019
2024-02-12,1.685087056667554,0.0007278339471668005,0.14922188222408295,0.34944769740104675,0.13618311285972595,0.1762644648551941,0.18888288736343384
2024-02-13,1.6532122015391204,-0.018915850669145584,0.15173989534378052,0.34602051973342896,0.1350744515657425,0.17633922398090363,0.19082596898078918
2024-02-14,1.6676823704177741,0.008752759546041489,0.1747932732105255,0.3096697926521301,0.13217902183532715,0.17783360183238983,0.2055242955684662
2024-02-15,1.680719727857484,0.007817650213837624,0.15502429008483887,0.341154545545578,0.1344185322523117,0.17855873703956604,0.19084390997886658
2024-02-16,1.6703739218581146,-0.006155580747872591,0.14721892774105072,0.353568434715271,0.1360178291797638,0.17603977024555206,0.18715500831604004
2024-02-20,1.6637717861365406,-0.003952489700168371,0.15880051255226135,0.3347688913345337,0.1348930299282074,0.17614592611789703,0.19539161026477814
2024-02-21,1.6586840332166886,-0.003057963214814663,0.16335156559944153,0.3287988007068634,0.13381421566009521,0.17716872692108154,0.19686676561832428
2024-02-22,1.6832697982280809,0.014822452329099178,0.16090719401836395,0.3314295709133148,0.1341647505760193,0.1779446303844452,0.19555385410785675
2024-02-23,1.6879342684155914,0.0027710769791156054,0.1479237675666809,0.35163408517837524,0.1373298019170761,0.17621716856956482,0.18689510226249695
2024-02-26,1.6865016424553776,-0.0008487451123073697,0.15420877933502197,0.3432299792766571,0.13522747159004211,0.1753677874803543,0.1919659972190857
2024-02-27,1.6891041901286943,0.0015431634383276105,0.15569938719272614,0.33949825167655945,0.13470706343650818,0.1767885535955429,0.19330672919750214
2024-02-28,1.6862443224517765,-0.001693126861937344,0.15229962766170502,0.3441551923751831,0.1353413164615631,0.17681603133678436,0.19138775765895844
2024-02-29,1.6973723194011028,0.006599279120564461,0.1599385142326355,0.3335743844509125,0.1342432200908661,0.1764756441116333,0.19576822221279144
2024-03-01,1.7188709369368642,0.012665823101997375,0.15391333401203156,0.34344878792762756,0.1353437453508377,0.17676597833633423,0.19052813947200775
2024-03-04,1.7200624017094246,0.0006931670941412449,0.1452094167470932,0.357772558927536,0.13759300112724304,0.17494961619377136,0.18447546660900116
2024-03-05,1.7105172329980096,-0.005549315363168716,0.14989809691905975,0.34971126914024353,0.13671669363975525,0.1748800128698349,0.18879389762878418
2024-03-06,1.7216826171013753,0.006527489982545376,0.16311846673488617,0.3304019570350647,0.13318975269794464,0.17625875771045685,0.19703112542629242
2024-03-07,1.7367127907027973,0.008729932829737663,0.15397655963897705,0.3435712456703186,0.13522915542125702,0.17709413170814514,0.1901288628578186
2024-03-08,1.7283216034538131,-0.004831649363040924,0.14796064794063568,0.35197901725769043,0.13709446787834167,0.17584159970283508,0.18712420761585236
2024-03-11,1.7245098860795036,-0.002205444499850273,0.1564587503671646,0.3390726149082184,0.1347661316394806,0.17599061131477356,0.19371192157268524
2024-03-12,1.7290602522634355,0.002638643141835928,0.15999475121498108,0.33335933089256287,0.134332075715065,0.17710137367248535,0.1952124983072281
2024-03-13,1.7258804258606684,-0.0018390489276498556,0.15591782331466675,0.3378866910934448,0.13554301857948303,0.17764833569526672,0.19300414621829987
2024-03-14,1.7135457695282046,-0.0071468777023255825,0.1565326452255249,0.3386848568916321,0.13486406207084656,0.17711271345615387,0.19280564785003662
2024-03-15,1.7041585799417944,-0.00547822518274188,0.16268816590309143,0.32807034254074097,0.13456659018993378,0.17787952721118927,0.1967952847480774
2024-03-18,1.7094276522289138,0.0030918908305466175,0.16430756449699402,0.32711470127105713,0.13289406895637512,0.17852158844470978,0.19716213643550873
2024-03-19,1.7138054123692315,0.002560950815677643,0.15818816423416138,0.33610016107559204,0.13528786599636078,0.17809128761291504,0.19233249127864838
2024-03-20,1.7314614662436878,0.01030225120484829,0.15604163706302643,0.33975452184677124,0.1351574957370758,0.17740069329738617,0.19164568185806274
2024-03-21,1.738245079152344,0.0039178538136184216,0.14546369016170502,0.3567747473716736,0.1371646672487259,0.1759682148694992,0.1846286505460739
2024-03-22,1.7354272361520993,-0.0016210849862545729,0.1491517275571823,0.35057657957077026,0.13635766506195068,0.17570914328098297,0.18820486962795258
2024-03-25,1.7326363743585593,-0.0016081698704510927,0.16139845550060272,0.33190104365348816,0.13434366881847382,0.17676962912082672,0.1955871880054474
2024-03-26,1.731757374809553,-0.000507319113239646,0.1586020290851593,0.33588337898254395,0.13449376821517944,0.17793849110603333,0.1930823177099228
2024-03-27,1.746512030960682,0.00852004811167717,0.1593490093946457,0.33520182967185974,0.13451160490512848,0.1776016801595688,0.1933358907699585
